日時,ユーザー名,イベント種別,内容
2025-11-12 20:42:25,あさみ🍑,comment,大変って言ったの取り消したこと🤣
2025-11-12 20:43:00,あさみ🍑,comment,レイさんの準備が大変？
2025-11-12 20:43:19,あさみ🍑,comment,そうなんだね！
2025-11-12 20:43:32,あさみ🍑,comment,へぇー
2025-11-12 20:43:48,あさみ🍑,comment,次のコラボの見方が変わった
2025-11-12 20:44:32,あさみ🍑,comment,はちみつ！？
2025-11-12 20:44:41,あさみ🍑,comment,急に
2025-11-12 20:45:23,あさみ🍑,comment,うん
2025-11-12 20:45:30,あさみ🍑,comment,🤣
2025-11-12 20:45:45,あさみ🍑,comment,ない。
2025-11-12 20:45:57,あさみ🍑,comment,え、蜂の巣から！？
2025-11-12 20:46:18,あさみ🍑,comment,
2025-11-12 20:46:27,あさみ🍑,comment,勘違い
2025-11-12 20:47:17,あさみ🍑,comment,プーさんやりたかっただけ！？
2025-11-12 20:47:27,あさみ🍑,comment,🤣
2025-11-12 20:48:00,あさみ🍑,comment,ちなみにジュディとニックも集めてます
2025-11-12 20:48:07,あさみ🍑,comment,プーさんうまい！
2025-11-12 20:48:18,あさみ🍑,comment,１個お願いしても良い？
2025-11-12 20:48:45,あさみ🍑,comment,コウモリを描かないといけないんだけど、レイさんなら、どうやって描く？
2025-11-12 20:49:06,あさみ🍑,comment,うん、友達に見せる約束したの！
2025-11-12 20:49:47,あさみ🍑,comment,なるほどね～。
2025-11-12 20:50:25,あさみ🍑,comment,私のアイコン描いてくれた子にお返しに私の絵を見せる約束したの
2025-11-12 20:50:31,あさみ🍑,comment,可愛い❤
2025-11-12 20:50:40,あさみ🍑,comment,🤣
2025-11-12 20:50:55,あさみ🍑,comment,面白すぎる！
2025-11-12 20:51:24,あさみ🍑,comment,うん、ありがとう！
2025-11-12 20:51:35,あさみ🍑,comment,参考にして描いてみる
2025-11-12 20:51:46,あさみ🍑,comment,そ、私描かない
2025-11-12 20:51:53,あさみ🍑,comment,うん、描いてみて
2025-11-12 20:52:10,あさみ🍑,comment,アイコン描いてくれた子に、お返しに描くの
2025-11-12 20:52:21,あさみ🍑,comment,え、うまい！
2025-11-12 20:52:53,あさみ🍑,comment,独特で味がある！
2025-11-12 20:53:19,あさみ🍑,comment,絵のリクエスト受付ますか？
2025-11-12 20:53:32,あさみ🍑,comment,だめかぁー
2025-11-12 20:53:49,あさみ🍑,comment,描いてほしい人いるかもね
2025-11-12 20:54:04,あさみ🍑,comment,うん
2025-11-12 20:54:25,あさみ🍑,comment,そうだね！今度コイン持ってくるよ
2025-11-12 20:55:10,あさみ🍑,comment,うん、気持ちでお返しする
2025-11-12 20:55:39,あさみ🍑,comment,ご飯も奢ったけど
2025-11-12 20:55:58,あさみ🍑,comment,🤣
2025-11-12 20:56:54,あさみ🍑,comment,うん！
2025-11-12 20:57:35,あさみ🍑,comment,良いなぁ
2025-11-12 20:58:00,あさみ🍑,comment,なんだろー！ワクワク
2025-11-12 20:58:18,あさみ🍑,comment,唐揚げ美味しそう
2025-11-12 20:58:32,あさみ🍑,comment,レイさんとオソロ唐揚げ
2025-11-12 20:58:47,あさみ🍑,comment,🤣
2025-11-12 20:58:54,あさみ🍑,comment,聞いといて
2025-11-12 20:59:15,あさみ🍑,comment,レイさん正直で笑う
2025-11-12 20:59:34,あさみ🍑,comment,お菓子はご飯じゃないからね！
2025-11-12 20:59:59,あさみ🍑,comment,ナイギフー👏
2025-11-12 21:00:46,あさみ🍑,comment,うんうん
2025-11-12 21:01:39,あさみ🍑,comment,鍋も良いなぁ🩷
2025-11-12 21:01:53,あさみ🍑,comment,私ただの食いしん坊
2025-11-12 21:02:22,あさみ🍑,comment,ととさん、また！
2025-11-12 21:02:39,あさみ🍑,comment,ナイギフー👏ギフレベアップ👏
2025-11-12 21:03:09,あさみ🍑,comment,私も、そろそろ行きますね
2025-11-12 21:03:19,あさみ🍑,comment,またねー！
2025-11-13 20:06:32,あさみ🍑,comment,こんばんは
2025-11-13 20:07:45,あさみ🍑,comment,走れるの？
2025-11-13 20:08:02,あさみ🍑,comment,🤣
2025-11-13 20:08:32,あさみ🍑,comment,レイさんぽくて良い
2025-11-13 20:09:37,あさみ🍑,comment,ダンス、凄！
2025-11-13 20:10:56,あさみ🍑,comment,😡
2025-11-13 20:11:15,あさみ🍑,comment,まぁ…
2025-11-13 20:11:26,あさみ🍑,comment,否定しないけど
2025-11-13 20:11:42,あさみ🍑,comment,自然に踊れるの良いね！
2025-11-13 20:14:09,あさみ🍑,comment,どんな所に住んでる！？
2025-11-13 20:14:30,あさみ🍑,comment,リス、動物園でしか見たこと無い
2025-11-13 20:15:01,あさみ🍑,comment,うん
2025-11-13 20:15:30,あさみ🍑,comment,こんど、周り見てあるこ
2025-11-13 20:16:11,あさみ🍑,comment,ネズミ見つけても、ラッキーかも
2025-11-13 20:16:30,あさみ🍑,comment,うん
2025-11-13 20:17:49,あさみ🍑,comment,食べて動かないとね。カラダダイジ
2025-11-13 20:18:25,あさみ🍑,comment,その年で食べないのだめだよー
2025-11-13 20:19:05,あさみ🍑,comment,近かったらお裾分けしたいね、おばちゃん
2025-11-13 20:19:23,あさみ🍑,comment,
2025-11-13 20:20:00,あさみ🍑,comment,当たり前よー
2025-11-13 20:20:42,あさみ🍑,comment,うんうん
2025-11-13 20:21:08,あさみ🍑,comment,なに？
2025-11-13 20:21:43,あさみ🍑,comment,むにゃむにゃ🤣
2025-11-13 20:23:19,あさみ🍑,comment,おかあさん、ありがとうございます
2025-11-13 20:23:48,あさみ🍑,comment,心配なんだね！
2025-11-13 20:24:06,あさみ🍑,comment,🤣
2025-11-13 20:24:43,あさみ🍑,comment,うん、
2025-11-13 20:24:57,あさみ🍑,comment,一食飽きちゃう？
2025-11-13 20:25:55,あさみ🍑,comment,すあま大好きさんのアイコン可愛いです♥
2025-11-13 20:26:28,あさみ🍑,comment,すあまじゃない？
2025-11-13 20:26:45,あさみ🍑,comment,あれ、いなくなっちゃった🤣
2025-11-13 20:26:52,あさみ🍑,comment,すあま調べて！
2025-11-13 20:27:01,あさみ🍑,comment,甘いおもちよ！
2025-11-13 20:27:07,あさみ🍑,comment,えーん
2025-11-13 20:27:42,あさみ🍑,comment,甘い物好きなの？
2025-11-13 20:28:24,あさみ🍑,comment,だ～い好きいいよ！動画にしても
2025-11-13 20:29:18,あさみ🍑,comment,イケボで「だ～い好き！」を動画にあげたら、いいよ！
2025-11-13 20:29:51,あさみ🍑,comment,すごい！
2025-11-13 20:29:57,あさみ🍑,comment,作ったの？
2025-11-13 20:30:12,あさみ🍑,comment,はちみつたっぷりだね⭐️
2025-11-13 20:30:21,あさみ🍑,comment,焦げたの？
2025-11-13 20:30:31,あさみ🍑,comment,🤣
2025-11-13 20:30:53,あさみ🍑,comment,なんか、お皿も可愛いよ🤣
2025-11-13 20:31:18,あさみ🍑,comment,わからん😖
2025-11-13 20:31:46,あさみ🍑,comment,ほっこり☺️
2025-11-13 20:32:31,あさみ🍑,comment,そうねー
2025-11-13 20:33:58,あさみ🍑,comment,ゆで卵むいてた
2025-11-13 20:34:16,あさみ🍑,comment,アツアツ😊
2025-11-13 20:34:31,あさみ🍑,comment,え、電子レンジ！？爆発しないの？
2025-11-13 20:34:47,あさみ🍑,comment,へぇ
2025-11-13 20:35:07,あさみ🍑,comment,🤣
2025-11-13 20:35:26,あさみ🍑,comment,息子からみたお母さんって、そんな感じなのかな?
2025-11-13 20:36:08,あさみ🍑,comment,ほぉん
2025-11-13 20:36:35,あさみ🍑,comment,まぁ、お母さんは、そんなもんよね
2025-11-13 20:37:27,あさみ🍑,comment,うんうん
2025-11-13 20:38:04,あさみ🍑,comment,息子は可愛いしね
2025-11-13 20:38:42,あさみ🍑,comment,おぉ！偉い！
2025-11-13 20:38:57,あさみ🍑,comment,私あげてない！
2025-11-13 20:39:17,あさみ🍑,comment,お兄ちゃんいたらなぁ！
2025-11-13 20:39:36,あさみ🍑,comment,🤣
2025-11-13 20:40:03,あさみ🍑,comment,そろそろイヤホンの充電が切れそう
2025-11-13 20:40:24,あさみ🍑,comment,充電しながら聞けないし…
2025-11-13 20:40:31,あさみ🍑,comment,ピンチ🤣
2025-11-13 20:41:17,あさみ🍑,comment,ととさん
2025-11-13 20:42:55,あさみ🍑,comment,一応…🤣
2025-11-13 20:43:16,あさみ🍑,comment,みんな、長男長女かもよ！？
2025-11-13 20:43:27,あさみ🍑,comment,どうだろうね！
2025-11-13 20:43:39,あさみ🍑,comment,答えワクワク
2025-11-13 20:44:13,あさみ🍑,comment,ホントだ！
2025-11-13 20:44:24,あさみ🍑,comment,良いなぁ、お兄ちゃん。
2025-11-13 20:45:16,あさみ🍑,comment,たしかにね！
2025-11-13 20:45:57,あさみ🍑,comment,🤣
2025-11-13 20:46:03,あさみ🍑,comment,可愛いや！
2025-11-13 20:46:34,あさみ🍑,comment,うんうん
2025-11-13 20:47:10,あさみ🍑,comment,うん、仲いいね。
2025-11-13 20:47:38,あさみ🍑,comment,喧嘩出来るのは仲いいよね、むしろ
2025-11-13 20:48:06,あさみ🍑,comment,そうなんだね。
2025-11-13 20:48:30,あさみ🍑,comment,私嫌な人は、そっと離れます！
2025-11-13 20:48:51,あさみ🍑,comment,仲良かったら、言っちゃいます
2025-11-13 20:49:13,あさみ🍑,comment,うん、分かってほしいから
2025-11-13 20:50:05,あさみ🍑,comment,もう、イヤホンがもたない…、落ちますね
2025-11-13 20:50:18,あさみ🍑,comment,またねー
2025-11-14 21:00:14,あさみ🍑,comment,こんばんは！
2025-11-14 21:00:20,あさみ🍑,gift,Popular Vote x1 (1coin)
2025-11-14 21:00:21,あさみ🍑,gift,Heart Me x1 (1coin)
2025-11-14 21:00:24,あさみ🍑,gift,Popular Vote x1 (1coin)
2025-11-14 21:02:07,あさみ🍑,comment,タップしたりコメントすると、順位上がるよね
2025-11-14 21:02:27,あさみ🍑,comment,ギフトもね
2025-11-14 21:02:59,あさみ🍑,comment,たぶんタップじゃないかな？
2025-11-14 21:03:12,あさみ🍑,comment,あと、上の人がいなくなったりするとね。
2025-11-14 21:03:40,あさみ🍑,comment,普通だよ。
2025-11-14 21:03:56,あさみ🍑,comment,みんなランオフだね、私しか名前出てない。
2025-11-14 21:04:57,あさみ🍑,comment,🤣
2025-11-14 21:05:54,あさみ🍑,comment,漢字は覚えよ!
2025-11-14 21:06:43,あさみ🍑,comment,気持ちはわかるけど
2025-11-14 21:07:05,あさみ🍑,comment,
2025-11-14 21:07:21,あさみ🍑,gift,Judy x1 (20coin)
2025-11-14 21:07:25,あさみ🍑,gift,Judy x1 (20coin)
2025-11-14 21:07:42,あさみ🍑,comment,今日のジュディ
2025-11-14 21:07:52,あさみ🍑,comment,花火分からないなぁ
2025-11-14 21:08:06,あさみ🍑,gift,Nick x1 (20coin)
2025-11-14 21:08:10,あさみ🍑,gift,Nick x1 (20coin)
2025-11-14 21:08:25,あさみ🍑,comment,え、分かんなかった！
2025-11-14 21:09:28,あさみ🍑,comment,音もわからない😕
2025-11-14 21:09:48,あさみ🍑,comment,たのむよー
2025-11-14 21:10:11,あさみ🍑,comment,
2025-11-14 21:10:51,あさみ🍑,comment,なんだろ？
2025-11-14 21:10:58,あさみ🍑,comment,
2025-11-14 21:11:05,あさみ🍑,comment,いつものヤツや！
2025-11-14 21:11:20,あさみ🍑,comment,レイさん、いい人すぎる！
2025-11-14 21:12:36,あさみ🍑,comment,ととさんもタップしてくれてますね
2025-11-14 21:12:52,あさみ🍑,comment,ランオフだけど
2025-11-14 21:13:59,あさみ🍑,comment,
2025-11-14 21:14:14,あさみ🍑,comment,サンシャイン
2025-11-14 21:16:42,あさみ🍑,comment,1個！
2025-11-14 21:18:02,あさみ🍑,comment,名前だけ聞いたことある
2025-11-14 21:18:51,あさみ🍑,comment,モデには丁寧なレイさん🤣
2025-11-14 21:19:52,あさみ🍑,comment,モデさんに、弱い🤣
2025-11-14 21:21:18,あさみ🍑,comment,あおっちゃうの？
2025-11-14 21:21:53,あさみ🍑,comment,え、私とっても仕方ないじゃん
2025-11-14 21:22:14,あさみ🍑,comment,🤣
2025-11-14 21:22:19,あさみ🍑,comment,なんやねん！
2025-11-14 21:23:57,あさみ🍑,comment,おぉ、ナイス
2025-11-14 21:24:09,あさみ🍑,comment,そろそろあちら、バトルかいしかなのかな？
2025-11-14 21:24:31,あさみ🍑,comment,
2025-11-14 21:26:28,あさみ🍑,comment,煽り過ぎかとヒヤヒヤしたけど
2025-11-14 21:27:24,あさみ🍑,comment,ヒサギさんどんな人か知らなかったし
2025-11-14 21:27:30,あさみ🍑,comment,
2025-11-14 21:27:47,あさみ🍑,comment,さすがプロだね、レイさん
2025-11-14 21:28:12,あさみ🍑,comment,うん、覚悟が違うもんね
2025-11-14 21:29:10,あさみ🍑,comment,頑張れー
2025-11-14 21:29:55,あさみ🍑,comment,うん
2025-11-14 21:30:49,あさみ🍑,comment,私今の業界2年目だから、まさにそうかもね。
2025-11-14 21:31:11,あさみ🍑,comment,うん、もう頼られるからね
2025-11-14 21:31:32,あさみ🍑,comment,
2025-11-14 21:31:45,あさみ🍑,comment,1期生になるから？
2025-11-14 21:32:10,あさみ🍑,comment,どんどん同期いなくなるって悲しいって聞くもんね
2025-11-14 21:32:27,あさみ🍑,comment,ないんだ！
2025-11-14 21:33:12,あさみ🍑,comment,私フォロー整理してるから、いつ居なくなるか
2025-11-14 21:33:35,あさみ🍑,comment,うんうん
2025-11-14 21:34:48,あさみ🍑,comment,今はだいたい何人？
2025-11-14 21:35:06,あさみ🍑,comment,まぁ、ここだけの話ね
2025-11-14 21:35:18,あさみ🍑,comment,🤣
2025-11-14 21:35:46,あさみ🍑,comment,ふむ
2025-11-14 21:36:32,あさみ🍑,comment,ワンピース分からなかった
2025-11-14 21:37:04,あさみ🍑,comment,あはは
2025-11-14 21:37:08,あさみ🍑,comment,うん
2025-11-14 21:39:35,あさみ🍑,comment,ととさん、面白い
2025-11-14 21:40:03,あさみ🍑,comment,うん
2025-11-14 21:40:12,あさみ🍑,comment,あつもり、放置し過ぎだよ
2025-11-14 21:40:26,あさみ🍑,comment,最近
2025-11-14 21:40:41,あさみ🍑,comment,知らん🤣
2025-11-14 21:40:53,あさみ🍑,comment,昔すぎる
2025-11-14 21:41:11,あさみ🍑,comment,そんな作る機能あったかも覚えてない
2025-11-14 21:41:42,あさみ🍑,comment,シャネル
2025-11-14 21:42:50,あさみ🍑,comment,アクスタより使えて良いかも！
2025-11-14 21:43:15,あさみ🍑,comment,職場でも使える
2025-11-14 21:44:21,あさみ🍑,comment,
2025-11-14 21:44:36,あさみ🍑,comment,ほう
2025-11-14 21:44:54,あさみ🍑,comment,そんな図鑑が！？
2025-11-14 21:44:58,あさみ🍑,comment,
2025-11-14 21:45:15,あさみ🍑,comment,私ルビー集めてる
2025-11-14 21:45:29,あさみ🍑,comment,エメラルド、色綺麗だね！
2025-11-14 21:45:47,あさみ🍑,comment,へぇ。
2025-11-14 21:46:12,あさみ🍑,comment,ほぉ
2025-11-14 21:46:40,あさみ🍑,comment,もるさん
2025-11-14 21:47:15,あさみ🍑,comment,なるほどね～
2025-11-14 21:47:34,あさみ🍑,comment,
2025-11-14 21:47:47,あさみ🍑,comment,ととさん
2025-11-14 21:48:11,あさみ🍑,comment,なるほどね～、ワンピース回収！
2025-11-14 21:48:33,あさみ🍑,comment,7月よ！
2025-11-14 21:48:37,あさみ🍑,comment,うん
2025-11-14 21:49:01,あさみ🍑,comment,赤って意味なんだ
2025-11-14 21:49:22,あさみ🍑,comment,るべぇーるカッコいい
2025-11-14 21:49:57,あさみ🍑,comment,ありがたい！戦うぞ！
2025-11-14 21:50:28,あさみ🍑,comment,
2025-11-14 21:50:52,あさみ🍑,comment,うんうん
2025-11-14 21:51:03,あさみ🍑,comment,もるさんは？
2025-11-14 21:51:35,あさみ🍑,comment,なるほど！
2025-11-14 21:51:57,あさみ🍑,comment,終わったばっかりか…
2025-11-14 21:52:20,あさみ🍑,comment,誕生日
2025-11-14 21:52:40,あさみ🍑,comment,ふぇ！恐竜かぁ
2025-11-14 21:53:16,あさみ🍑,comment,ロマンだなぁ
2025-11-14 21:53:39,あさみ🍑,comment,たしかに、そうかもね
2025-11-14 21:54:50,あさみ🍑,comment,歴史が長いからだね
2025-11-14 21:55:41,あさみ🍑,comment,
2025-11-14 21:56:06,あさみ🍑,comment,バトル長かったね
2025-11-14 21:56:43,あさみ🍑,comment,
2025-11-14 21:57:16,あさみ🍑,comment,おぉ、まくらさん強いんだね！
2025-11-14 21:57:37,あさみ🍑,comment,刺さったんか！
2025-11-14 21:58:12,あさみ🍑,comment,ニックオンリー
2025-11-14 21:58:39,あさみ🍑,comment,うんうん
2025-11-14 22:00:18,あさみ🍑,comment,終わった後に襲撃？！
2025-11-14 22:00:29,あさみ🍑,comment,
2025-11-14 22:01:40,あさみ🍑,comment,はい
2025-11-14 22:02:46,あさみ🍑,comment,異次元、理解出来なかった
2025-11-14 22:03:04,あさみ🍑,comment,はぁい
2025-11-14 22:03:31,あさみ🍑,comment,そんなイケボで返事
2025-11-14 22:04:41,あさみ🍑,comment,エメラルド、何月産まれって言ったっけ？
2025-11-14 22:05:02,あさみ🍑,comment,5月か、爽やかだなぁ
2025-11-14 22:06:08,あさみ🍑,comment,宝石って、いろいろアクセサリーあると思うけど、何が好き？
2025-11-14 22:06:41,あさみ🍑,comment,指輪とかピアスとかさ
2025-11-14 22:06:52,あさみ🍑,comment,首輪🤣
2025-11-14 22:07:00,あさみ🍑,comment,ネックレスかぁ
2025-11-14 22:07:11,あさみ🍑,comment,オシャレだなぁ
2025-11-14 22:07:25,あさみ🍑,comment,自分で言ったじゃん！
2025-11-14 22:07:48,あさみ🍑,comment,言ったよね？
2025-11-14 22:07:56,あさみ🍑,comment,腕輪の前さ…
2025-11-14 22:08:06,あさみ🍑,comment,え、聞き間違え！？
2025-11-14 22:09:03,あさみ🍑,comment,エメラルドの首輪ね…
2025-11-14 22:09:27,あさみ🍑,comment,なるほどね～
2025-11-14 22:09:32,あさみ🍑,comment,
2025-11-14 22:09:41,あさみ🍑,comment,OK新鮮！
2025-11-14 22:10:03,あさみ🍑,comment,OK前からあった？
2025-11-14 22:11:15,あさみ🍑,comment,うんうん
2025-11-14 22:11:28,あさみ🍑,comment,今日も楽しかったね。
2025-11-14 22:12:10,あさみ🍑,comment,お疲れ様でした
2025-11-14 22:12:17,あさみ🍑,comment,
2025-11-16 21:34:57,あさみ🍑,comment,え、詐欺？
2025-11-16 21:35:04,あさみ🍑,gift,Popular Vote x1 (1coin)
2025-11-16 21:35:06,あさみ🍑,gift,Heart Me x1 (1coin)
2025-11-16 21:35:08,あさみ🍑,gift,Popular Vote x1 (1coin)
2025-11-16 21:35:14,あさみ🍑,comment,こんばんは！
2025-11-16 21:35:32,あさみ🍑,comment,ただ事じゃないなぁ
2025-11-16 21:35:56,あさみ🍑,comment,仕事仲間？
2025-11-16 21:36:10,あさみ🍑,comment,うわぁ
2025-11-16 21:36:34,あさみ🍑,comment,もう、どこにもいないの？
2025-11-16 21:37:28,あさみ🍑,comment,明日返してくれるかも？
2025-11-16 21:38:23,あさみ🍑,comment,他にも被害者いそう？
2025-11-16 21:38:54,あさみ🍑,comment,そうなんだね。じゃ、ちゃんとした方がいいね。
2025-11-16 21:39:07,あさみ🍑,comment,投げてたのかな？
2025-11-16 21:39:51,あさみ🍑,comment,気になるなぁ
2025-11-16 22:01:18,あさみ🍑,comment,
2025-11-16 22:05:27,あさみ🍑,comment,
